kic,prot_label,prot_ls,q_ls,prot_acf,q_acf,prot_gps,q_gps,prot_qpgp,qpgp_logL,qpgp_success
4569832,4.307,4.320563456640993,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.60964375e-03, 3.58076779e-03, 4.35271257e-03, ...,
       3.49468970e-07, 1.28942446e-06, 1.96735644e-06], shape=(36341,)), 'best_freq': np.float64(0.23145129334067144), 'baseline': np.float64(1459.4888771159967)}",4.148024546215311,"{'lags': array([0.00000000e+00, 2.04336185e-02, 4.08672369e-02, ...,
       1.45943033e+03, 1.45945076e+03, 1.45947120e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99169522e-01, 9.99013547e-01, ...,
       4.24234226e-06, 2.96331907e-06, 1.19782272e-06], shape=(71426,)), 'lags_win': array([ 0.20433618,  0.2247698 ,  0.24520342, ..., 49.9397635 ,
       49.96019712, 49.98063074], shape=(2437,)), 'acf_win': array([0.9982142 , 0.99804452, 0.99786109, ..., 0.71664995, 0.71659948,
       0.71655028], shape=(2437,)), 'peak_lags': array([ 4.14802455,  6.82482856,  8.43908442, 11.13632206, 12.7301443 ,
       17.04163779, 21.31226405, 25.62375754, 29.91481742, 34.22631091,
       37.12788473, 38.49693717, 42.76756342, 45.87347343, 47.01775606]), 'peak_heights': array([0.98132325, 0.94700681, 0.95828235, 0.92509916, 0.93562247,
       0.91295238, 0.88974819, 0.86646536, 0.84312128, 0.82041743,
       0.79161539, 0.79582707, 0.76997879, 0.74133988, 0.74376929])}",3.6705685618729094,0.9910519851483554,5.155001812818271,-123007.9706815664,True
4570179,7.62,41.294099070648734,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([3.01444403e-04, 1.29157477e-03, 1.93182220e-03, ...,
       1.76969061e-06, 2.14363519e-06, 1.99094800e-06], shape=(36614,)), 'best_freq': np.float64(0.024216535110479886), 'baseline': np.float64(1470.462248058735)}",,"{'lags': array([0.00000000e+00, 2.04336360e-02, 4.08672719e-02, ...,
       1.47040444e+03, 1.47042488e+03, 1.47044531e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99899045e-01,  9.99870149e-01, ...,
       -1.53641231e-05, -1.01315742e-05, -5.08327886e-06], shape=(71963,))}",34.45150501672241,0.8272036696518779,8.245086431990202,-153635.93966271292,True
4573862,18.748,37.24123795859807,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.59331960e-04, 1.85475231e-04, 6.52863300e-04, ...,
       1.60352779e-06, 2.11287772e-06, 2.30352568e-06], shape=(36341,)), 'best_freq': np.float64(0.02685195376995047), 'baseline': np.float64(1459.4888697043425)}",,"{'lags': array([0.00000000e+00, 2.04336054e-02, 4.08672108e-02, ...,
       1.45942940e+03, 1.45944983e+03, 1.45947027e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99967676e-01,  9.99950016e-01, ...,
       -1.68978064e-05, -1.12673856e-05, -5.41712980e-06], shape=(71426,))}",31.016722408026755,0.9532237947445222,35.10296807310867,-147285.1387064481,True
4585976,1.627,1.6462028480887445,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([2.35284591e-04, 3.36436941e-04, 3.84042192e-04, ...,
       7.83780637e-07, 8.16725581e-07, 6.36547689e-07], shape=(36614,)), 'best_freq': np.float64(0.6074585529729878), 'baseline': np.float64(1470.4622377031774)}",1.6142588048896869,"{'lags': array([0.00000000e+00, 2.04336558e-02, 4.08673115e-02, ...,
       1.47040587e+03, 1.47042630e+03, 1.47044674e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99070021e-01, 9.96390971e-01, ...,
       1.30099904e-05, 8.61986264e-06, 4.50339821e-06], shape=(71963,)), 'lags_win': array([ 0.20433656,  0.22477021,  0.24520387, ..., 49.93985467,
       49.96028833, 49.98072198], shape=(2437,)), 'acf_win': array([0.92050844, 0.90584797, 0.89049362, ..., 0.41717943, 0.41074418,
       0.4046964 ], shape=(2437,)), 'peak_lags': array([ 1.6142588 ,  3.24895127,  4.86321007,  6.47746888,  8.11216134,
        9.72642014, 11.3611126 , 12.99580506, 14.65093118, 16.32649095,
       18.00205072, 19.6776105 , 21.33273661, 22.98786273, 24.62255519,
       26.2776813 , 27.93280742, 29.58793354, 31.26349331, 32.97992039,
       34.67591382, 36.33103994, 37.9657324 , 39.60042486, 41.23511732,
       42.84937612, 44.48406859, 46.09832739, 47.7125862 , 49.34727866]), 'peak_heights': array([0.97573751, 0.95912052, 0.9405137 , 0.92093106, 0.90060093,
       0.87871302, 0.85658404, 0.83308875, 0.81048801, 0.79005016,
       0.7728592 , 0.7560837 , 0.74294493, 0.73032708, 0.71798476,
       0.70489101, 0.69192123, 0.67781748, 0.66814665, 0.66295059,
       0.66060137, 0.66239668, 0.66413809, 0.66359452, 0.66136903,
       0.65734508, 0.65143708, 0.64504796, 0.63455165, 0.624329  ])}",1.5568561872909699,0.9325537275309993,1.6142716937842865,-227218.3249582167,True
4640044,2.967,36.49620375205881,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([6.03006072e-05, 7.34297490e-05, 7.36535114e-05, ...,
       4.01203033e-07, 6.58169596e-07, 8.55493237e-07], shape=(36341,)), 'best_freq': np.float64(0.027400110071546507), 'baseline': np.float64(1459.4889550840817)}",,"{'lags': array([0.00000000e+00, 2.04336203e-02, 4.08672405e-02, ...,
       1.45943046e+03, 1.45945089e+03, 1.45947133e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99873948e-01, 9.99825022e-01, ...,
       3.47351917e-05, 2.20365711e-05, 1.01762467e-05], shape=(71426,))}",29.959866220735783,0.4354574315378393,4.279561176236968,-146515.3820164527,True
4651312,29.427,41.00839577502934,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.47443791e-04, 9.73030228e-04, 1.84724418e-03, ...,
       5.37305394e-07, 1.25385896e-06, 2.01475202e-06], shape=(36341,)), 'best_freq': np.float64(0.0243852504127683), 'baseline': np.float64(1459.4889139478546)}",,"{'lags': array([0.00000000e+00, 2.04336290e-02, 4.08672580e-02, ...,
       1.45943108e+03, 1.45945152e+03, 1.45947195e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99090683e-01,  9.98972494e-01, ...,
       -1.02380975e-07, -1.99606841e-07, -8.50490343e-08], shape=(71426,))}",31.941471571906355,0.7407633784756061,39.127303674908475,-147981.80085511797,True
4659608,28.737,37.24123795859807,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.02552431e-04, 4.38667830e-04, 1.05967626e-03, ...,
       8.30788831e-07, 1.59729815e-06, 2.05519121e-06], shape=(36341,)), 'best_freq': np.float64(0.02685195376995047), 'baseline': np.float64(1459.4888887145135)}",,"{'lags': array([0.00000000e+00, 2.04336279e-02, 4.08672558e-02, ...,
       1.45943100e+03, 1.45945144e+03, 1.45947187e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99702957e-01,  9.99636804e-01, ...,
       -1.03807562e-05, -6.80334058e-06, -3.64217902e-06], shape=(71426,))}",31.280936454849495,0.9334588252965663,36.07117104472261,-122628.83501800678,True
4661301,11.107,41.711622781846145,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([5.81361174e-05, 2.19637760e-03, 5.91021327e-03, ...,
       2.43236817e-06, 3.42046704e-06, 3.56830007e-06], shape=(36341,)), 'best_freq': np.float64(0.023974133186571274), 'baseline': np.float64(1459.4888827824761)}",,"{'lags': array([0.00000000e+00, 2.04336222e-02, 4.08672444e-02, ...,
       1.45943060e+03, 1.45945103e+03, 1.45947146e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99482910e-01, 9.99354696e-01, ...,
       5.61502175e-05, 3.70930027e-05, 1.87555374e-05], shape=(71426,))}",9.483277591973243,0.9808269524783055,13.688429708432286,-131657.57686211876,True
4677281,5.73,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.15401130e-04, 5.45950676e-05, 6.72656711e-05, ...,
       1.12858525e-06, 1.14371760e-06, 8.69137256e-07], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.4888566341178)}",,"{'lags': array([0.00000000e+00, 2.04336438e-02, 4.08672877e-02, ...,
       1.45943214e+03, 1.45945258e+03, 1.45947301e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99939980e-01, 9.99898532e-01, ...,
       6.60667697e-05, 4.43133331e-05, 2.28081609e-05], shape=(71426,))}",20.580267558528426,0.19329231270496708,6.198947205100047,-185197.17603495606,True
4679110,28.004,36.49620375205881,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([7.00143431e-05, 8.74634343e-05, 8.31581486e-05, ...,
       2.54825710e-07, 3.79360891e-07, 4.56667987e-07], shape=(36341,)), 'best_freq': np.float64(0.027400110071546507), 'baseline': np.float64(1459.4888523539048)}",,"{'lags': array([0.00000000e+00, 2.04336449e-02, 4.08672898e-02, ...,
       1.45943222e+03, 1.45945265e+03, 1.45947309e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99944706e-01, 9.99914021e-01, ...,
       3.33726656e-05, 2.22977289e-05, 1.11481826e-05], shape=(71426,))}",31.280936454849495,0.17960988035637335,35.13355569621996,-177358.45481051112,True
4738722,13.569,13.66658643721042,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([7.37279117e-04, 3.57774664e-04, 4.15854842e-04, ...,
       2.05796380e-08, 1.34883309e-07, 3.89683008e-07], shape=(36341,)), 'best_freq': np.float64(0.07317116125481564), 'baseline': np.float64(1459.4889309602368)}",,"{'lags': array([0.00000000e+00, 2.04336272e-02, 4.08672545e-02, ...,
       1.45943096e+03, 1.45945139e+03, 1.45947183e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99869558e-01, 9.99797406e-01, ...,
       9.91831314e-05, 6.63439522e-05, 3.29206312e-05], shape=(71426,))}",11.464882943143813,0.9649724091018123,14.62469698672854,-152682.8163416957,True
4750406,22.33,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.74105627e-04, 7.92888734e-04, 1.80478484e-03, ...,
       2.50368821e-06, 2.47610452e-06, 2.20245161e-06], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.48889570732)}",,"{'lags': array([0.00000000e+00, 2.04336307e-02, 4.08672614e-02, ...,
       1.45943120e+03, 1.45945164e+03, 1.45947207e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99877171e-01, 9.99838254e-01, ...,
       1.18758601e-05, 8.32140359e-06, 4.40372610e-06], shape=(71426,))}",32.73411371237458,0.9740830790696035,39.85123873426542,-120396.32895614079,True
4755493,18.914,37.82028599379722,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([8.74267343e-04, 2.70252249e-04, 1.06442185e-04, ...,
       3.58710139e-07, 1.06729434e-06, 1.40123526e-06], shape=(36341,)), 'best_freq': np.float64(0.02644083654375344), 'baseline': np.float64(1459.488883606704)}",,"{'lags': array([0.00000000e+00, 2.04336129e-02, 4.08672257e-02, ...,
       1.45942993e+03, 1.45945037e+03, 1.45947080e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99836080e-01, 9.99793022e-01, ...,
       4.38427761e-05, 2.92122155e-05, 1.41825952e-05], shape=(71426,))}",18.994983277591974,0.49225149310472427,40.0,-131093.83290162118,True
4757871,30.119,39.7319587628866,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([3.87843459e-04, 1.23493760e-03, 1.59237269e-03, ...,
       1.22374159e-06, 2.20035067e-06, 2.41551334e-06], shape=(36614,)), 'best_freq': np.float64(0.025168655941878566), 'baseline': np.float64(1470.462251167497)}",,"{'lags': array([0.00000000e+00, 2.04336236e-02, 4.08672471e-02, ...,
       1.47040355e+03, 1.47042399e+03, 1.47044442e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99928903e-01,  9.99903261e-01, ...,
       -4.10062137e-05, -2.71497788e-05, -1.35035000e-05], shape=(71963,))}",29.299331103678927,0.5263610701122217,35.379525197147224,-167022.73908642094,True
4771030,1.198,36.56984757985577,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([6.63607648e-05, 1.54773699e-05, 1.62218989e-05, ...,
       5.81269704e-07, 6.23859086e-07, 5.55068229e-07], shape=(36614,)), 'best_freq': np.float64(0.0273449321279327), 'baseline': np.float64(1470.4622417753126)}",,"{'lags': array([0.00000000e+00, 2.04336563e-02, 4.08673127e-02, ...,
       1.47040591e+03, 1.47042634e+03, 1.47044678e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99965868e-01, 9.99931307e-01, ...,
       3.55290620e-05, 2.36076754e-05, 1.17886272e-05], shape=(71963,))}",29.695652173913043,0.7070537847736987,1.1980015849335748,-215675.18732659673,True
4818236,13.41,13.44004497274267,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.29411990e-04, 1.84859250e-04, 3.49817728e-04, ...,
       9.77409044e-08, 1.22022856e-07, 2.39857698e-07], shape=(36341,)), 'best_freq': np.float64(0.07440451293340672), 'baseline': np.float64(1459.4889777670833)}",11.892366380780004,"{'lags': array([0.00000000e+00, 2.04336192e-02, 4.08672384e-02, ...,
       1.45943038e+03, 1.45945082e+03, 1.45947125e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99922423e-01, 9.99867010e-01, ...,
       1.83037983e-05, 1.22192678e-05, 6.01486977e-06], shape=(71426,)), 'lags_win': array([ 0.20433619,  0.22476981,  0.24520343, ..., 49.93976535,
       49.96019897, 49.98063259], shape=(2437,)), 'acf_win': array([0.99921821, 0.99910215, 0.99897889, ..., 0.43640307, 0.43631432,
       0.4362275 ], shape=(2437,)), 'peak_lags': array([11.89236638, 24.64294477]), 'peak_heights': array([0.87375176, 0.72832287])}",11.464882943143813,0.9927715850095379,13.730326882161684,-164530.64784045686,True
4826941,3.485,39.45625502160648,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.71592053e-04, 5.13312456e-04, 9.10533332e-04, ...,
       1.00710432e-07, 7.45201220e-07, 1.41757349e-06], shape=(36341,)), 'best_freq': np.float64(0.025344523940561366), 'baseline': np.float64(1459.4889370028031)}",,"{'lags': array([0.00000000e+00, 2.04336269e-02, 4.08672538e-02, ...,
       1.45943093e+03, 1.45945137e+03, 1.45947180e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99877543e-01,  9.99834910e-01, ...,
       -4.99899721e-05, -3.34783706e-05, -1.69698732e-05], shape=(71426,))}",27.846153846153847,0.5407096534049475,3.7560111357079604,-179680.09661423985,True
4831198,3.745,41.06345752674906,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([1.18980490e-04, 3.41687433e-04, 7.07314550e-04, ...,
       2.92880038e-07, 8.08661551e-07, 1.39781595e-06], shape=(36614,)), 'best_freq': np.float64(0.024352552372108267), 'baseline': np.float64(1470.4622695323633)}",3.69848876332253,"{'lags': array([0.00000000e+00, 2.04336396e-02, 4.08672792e-02, ...,
       1.47040470e+03, 1.47042514e+03, 1.47044557e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99909962e-01,  9.99763332e-01, ...,
       -4.51779173e-05, -2.99611042e-05, -1.48532451e-05], shape=(71963,)), 'lags_win': array([ 0.2043364 ,  0.22477004,  0.24520367, ..., 49.93981512,
       49.96024876, 49.9806824 ], shape=(2437,)), 'acf_win': array([0.99614625, 0.99541398, 0.99462773, ..., 0.63232091, 0.63225373,
       0.6321814 ], shape=(2437,)), 'peak_lags': array([ 3.69848876,  7.43784481, 11.17720085, 14.91655689, 18.63547929,
       22.3544017 , 26.09375774, 29.7922465 , 33.51116891, 37.20965767,
       40.90814643, 44.48403336]), 'peak_heights': array([0.97507406, 0.94748149, 0.91939177, 0.8932319 , 0.86639238,
       0.83966089, 0.8128224 , 0.78579006, 0.75661962, 0.72760487,
       0.69839149, 0.66943474])}",3.1421404682274248,0.9842184340309139,3.8285458699329,-203046.91511753766,True
4838459,6.806,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.65910950e-04, 9.65047850e-04, 1.51865532e-03, ...,
       1.15455511e-06, 1.34214227e-06, 1.53369409e-06], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.4889018637987)}",6.252691823458008,"{'lags': array([0.00000000e+00, 2.04336334e-02, 4.08672668e-02, ...,
       1.45943140e+03, 1.45945183e+03, 1.45947227e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99901181e-01, 9.99864806e-01, ...,
       1.43463193e-05, 9.51397223e-06, 4.52442034e-06], shape=(71426,)), 'lags_win': array([ 0.20433633,  0.22476997,  0.2452036 , ..., 49.93980005,
       49.96023369, 49.98066732], shape=(2437,)), 'acf_win': array([0.99942905, 0.99934156, 0.99924643, ..., 0.60751521, 0.60727258,
       0.60703316], shape=(2437,)), 'peak_lags': array([ 6.25269182, 12.83232178, 19.37108447]), 'peak_heights': array([0.96582583, 0.92342517, 0.87702437])}",5.7842809364548495,0.9885195167858726,8.030925041712422,-128582.45343035855,True
4845559,16.324,41.711622781846145,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.05773483e-03, 2.31363098e-04, 7.06896250e-04, ...,
       2.35422371e-06, 2.04207750e-06, 1.09003511e-06], shape=(36341,)), 'best_freq': np.float64(0.023974133186571274), 'baseline': np.float64(1459.4888823371584)}",,"{'lags': array([0.00000000e+00, 2.04336083e-02, 4.08672165e-02, ...,
       1.45942960e+03, 1.45945004e+03, 1.45947047e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99639909e-01, 9.99548807e-01, ...,
       3.36073769e-05, 2.25223874e-05, 1.11562317e-05], shape=(71426,))}",13.974916387959865,0.9875997758369056,18.793241316004565,-114775.23554848613,True
4850888,4.277,37.123823815704085,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([2.56574246e-04, 5.03063392e-05, 4.10009257e-04, ...,
       1.19938539e-06, 1.41014242e-06, 1.53043414e-06], shape=(36614,)), 'best_freq': np.float64(0.026936880343047552), 'baseline': np.float64(1470.462250305245)}",,"{'lags': array([0.00000000e+00, 2.04336107e-02, 4.08672214e-02, ...,
       1.47040263e+03, 1.47042306e+03, 1.47044349e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99979600e-01, 9.99959017e-01, ...,
       2.97057191e-06, 1.97477222e-06, 9.87166847e-07], shape=(71963,))}",31.016722408026755,0.9530272077935216,5.086103304626485,-166590.69173309667,True
4904000,23.291,37.21551615742487,"{'freq': array([0.02      , 0.02014021, 0.02028043, ..., 4.99971957, 4.99985979,
       5.        ], shape=(35518,)), 'power': array([1.99001057e-03, 2.02838193e-03, 1.36378726e-03, ...,
       1.76740418e-06, 1.10063153e-06, 7.04971007e-07], shape=(35518,)), 'best_freq': np.float64(0.026870512712222315), 'baseline': np.float64(1426.44645382194)}",,"{'lags': array([0.00000000e+00, 2.04332867e-02, 4.08665735e-02, ...,
       1.42638645e+03, 1.42640688e+03, 1.42642731e+03], shape=(69810,)), 'acf': array([ 1.00000000e+00,  9.99966200e-01,  9.99934449e-01, ...,
       -1.42432833e-05, -9.54601208e-06, -4.68793264e-06], shape=(69810,))}",33.52675585284281,0.9522661783840703,36.393822514285176,-135094.17774161816,True
4904088,2.529,37.09577114427861,"{'freq': array([0.02      , 0.02013915, 0.02027829, ..., 4.99972171, 4.99986085,
       5.        ], shape=(35791,)), 'power': array([5.74258811e-04, 2.30724422e-04, 4.01475483e-04, ...,
       1.39673721e-06, 6.89552709e-07, 4.57382309e-07], shape=(35791,)), 'best_freq': np.float64(0.026957250628667224), 'baseline': np.float64(1437.4197640972852)}",,"{'lags': array([0.00000000e+00, 2.04332982e-02, 4.08665965e-02, ...,
       1.43735993e+03, 1.43738037e+03, 1.43740080e+03], shape=(70347,)), 'acf': array([ 1.00000000e+00,  9.99965913e-01,  9.99929995e-01, ...,
       -2.29619970e-05, -1.52811609e-05, -7.67756619e-06], shape=(70347,))}",32.469899665551836,0.9259780977104675,2.528804032310289,-152058.83582192386,True
4907576,27.739,36.864956987502026,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.56317902e-04, 2.14800977e-04, 1.87217861e-04, ...,
       2.50818706e-07, 2.80658106e-07, 2.90862635e-07], shape=(36341,)), 'best_freq': np.float64(0.027126031920748486), 'baseline': np.float64(1459.4889768354697)}",,"{'lags': array([0.00000000e+00, 2.04336199e-02, 4.08672398e-02, ...,
       1.45943043e+03, 1.45945087e+03, 1.45947130e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99944161e-01, 9.99904550e-01, ...,
       3.29702863e-05, 2.20525019e-05, 1.10720353e-05], shape=(71426,))}",32.07357859531773,0.44767987214890226,35.97251962208936,-181743.1998715065,True
4909473,4.406,36.75266010841196,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([1.08203517e-05, 2.61024962e-05, 1.34482771e-04, ...,
       4.74699543e-07, 4.64317255e-07, 4.21379497e-07], shape=(36614,)), 'best_freq': np.float64(0.02720891486630432), 'baseline': np.float64(1470.4622905058932)}",,"{'lags': array([0.00000000e+00, 2.04336314e-02, 4.08672629e-02, ...,
       1.47040412e+03, 1.47042455e+03, 1.47044499e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99974833e-01, 9.99946372e-01, ...,
       2.61831640e-05, 1.74405769e-05, 8.73953056e-06], shape=(71963,))}",30.62040133779264,0.7163762479512095,4.407160974702389,-298153.59686299175,True
4914771,13.026,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.65192011e-04, 6.16197258e-04, 1.87884697e-03, ...,
       3.90372067e-07, 5.61240470e-07, 8.53627116e-07], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.488942312797)}",,"{'lags': array([0.00000000e+00, 2.04336264e-02, 4.08672529e-02, ...,
       1.45943090e+03, 1.45945133e+03, 1.45947177e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99815721e-01, 9.99750802e-01, ...,
       1.21154107e-06, 8.17134047e-07, 4.35024961e-07], shape=(71426,))}",11.068561872909699,0.945490086906828,14.82005269190414,-163041.49018631873,True
4918333,19.854,41.24015524637418,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([2.91282506e-04, 1.28138220e-03, 2.85655653e-03, ...,
       9.87376844e-07, 9.48481440e-07, 1.10746560e-06], shape=(36341,)), 'best_freq': np.float64(0.02424821133736929), 'baseline': np.float64(1459.488930909567)}",,"{'lags': array([0.00000000e+00, 2.04336284e-02, 4.08672568e-02, ...,
       1.45943104e+03, 1.45945148e+03, 1.45947191e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99947195e-01,  9.99897322e-01, ...,
       -1.10252545e-06, -7.53384900e-07, -4.23478706e-07], shape=(71426,))}",17.013377926421406,0.949756351801576,21.744968504459962,-184096.642910936,True
4929747,6.029,6.013243173682117,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([4.99814467e-04, 1.57642828e-04, 3.74732642e-05, ...,
       1.79683785e-06, 1.11952185e-06, 4.08021821e-07], shape=(30841,)), 'best_freq': np.float64(0.16629961089494164), 'baseline': np.float64(1238.604329570393)}",6.027954894525465,"{'lags': array([0.00000000e+00, 2.04337454e-02, 4.08674908e-02, ...,
       1.23855061e+03, 1.23857104e+03, 1.23859148e+03], shape=(60616,)), 'acf': array([ 1.00000000e+00,  9.99834842e-01,  9.99581191e-01, ...,
       -9.17911736e-05, -6.08022616e-05, -3.01772573e-05], shape=(60616,)), 'lags_win': array([ 0.20433745,  0.2247712 ,  0.24520494, ..., 49.94007377,
       49.96050752, 49.98094126], shape=(2437,)), 'acf_win': array([0.99303773, 0.99164442, 0.99012684, ..., 0.54279095, 0.53960063,
       0.53643437], shape=(2437,)), 'peak_lags': array([ 6.02795489, 12.05590979, 18.08386468, 24.11181958, 30.13977447,
       36.14729562, 42.15481677, 48.18277167]), 'peak_heights': array([0.9547638 , 0.92193912, 0.89024591, 0.86617192, 0.84107971,
       0.81329388, 0.78523862, 0.75309918])}",5.1237458193979935,0.9998571885195567,6.579009767884961,-96139.66807953926,True
